AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.4,0.6,0.7,0.8,0.9,1.1,0.5
Current_Liabilities,2.3,0.8,0.7,0.5,0.5,0.3,0.5
Diluted_EPS,0.007,0.09,0.025,0.124,0.355,0.077,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.7604,21.5625,21.5625,21.5625,21.5625,21.5625,18.75
Total_Assets,69.5,178.5,177.4,177.1,177.0,177.2,0.5
Total_Liabilities,3.4,1.1,1.9,8.0,10.6,18.4,0.5
